year,julian-day,standard-time,leaftemp,GW,leaf-air-temp-diff
2023,201,0,35.0789501358782,1e-05,-1.41904986412177
2023,201,1,32.3834306598253,1e-05,-2.24056934017466
2023,201,2,20.4948787127851,1e-05,-10.3791212872149
2023,201,3,20.6904090950928,1e-05,-10.2345909049073
2023,201,4,20.2960620260061,1e-05,-9.99693797399387
2023,201,5,18.9877320707332,1e-05,-10.0772679292668
2023,201,6,22.0961905094634,1e-05,-8.87980949053662
2023,201,7,31.6742340861075,0.106393579116449,-1.92576591389249
2023,201,8,33.7855756042662,0.18461280077579,-2.38742439573384
2023,201,9,34.8334012321755,0.222678057194464,-3.19859876782446
2023,201,10,35.6631432419428,0.231469919215289,-3.37410675805717
2023,201,11,38.2995520356233,0.220044365602713,-2.10655796437669
2023,201,12,39.9760433657005,0.205924628715632,-2.00264663429954
2023,201,13,41.4211066507679,0.186817354489798,-2.09579334923208
2023,201,14,41.9933137657373,0.175072334515786,-2.14021623426267
2023,201,15,42.5802706706521,0.15930067419628,-2.59905932934789
2023,201,16,42.9867289525281,0.142269669294262,-2.50204104747187
2023,201,17,42.2642797008073,0.122940051961291,-2.49040029919271
2023,201,18,42.3232951652104,0.0739124219105401,-2.28005483478965
2023,201,19,42.257223770671,1e-05,-1.48554622932899
2023,201,20,40.8567153287067,1e-05,-1.38625467129334
2023,201,21,39.999125038564,1e-05,-1.45554496143605
2023,201,22,38.7141059891404,1e-05,-1.54600401085964
2023,201,23,37.3947847090253,1e-05,-1.45938529097472
2023,202,0,36.6577015830409,1e-05,-1.34962841695911
2023,202,1,35.9644477396784,1e-05,-1.34579226032163
2023,202,2,33.7023716688261,1e-05,-1.55310833117391
2023,202,3,33.5943411219454,1e-05,-1.27053887805462
2023,202,4,20.0939651914831,1e-05,-11.3649848085169
2023,202,5,28.0524929562774,1e-05,-2.1751370437226
2023,202,6,31.2547136433557,0.0246792639674572,-0.859596356644278
2023,202,7,30.6687619861193,0.10026553925752,-1.18796801388066
2023,202,8,31.2698188541836,0.199112001099624,-1.32966114581637
2023,202,9,32.6315778176791,0.241458938934299,-1.25399218232094
2023,202,10,33.8846970047847,0.256666431407029,-1.36347299521532
2023,202,11,35.9088139343734,0.250633399422282,-1.69763606562661
2023,202,12,37.5024021488592,0.236011407438076,-1.79064785114075
2023,202,13,39.3340751061683,0.219985963857265,-1.63722489383172
2023,202,14,40.0580837105596,0.199330710848359,-1.86865628944043
2023,202,15,40.4676517763558,0.186622511037356,-2.08475822364424
2023,202,16,40.6929933783056,0.166632240132474,-2.45615662169437
2023,202,17,41.3073740748743,0.123422337402141,-2.56632592512572
2023,202,18,41.4197294412121,0.0735780448640921,-2.19270055878786
2023,202,19,41.1817569447906,0.046821737664024,-1.55363305520945
2023,202,20,39.1979738877988,1e-05,-2.35560611220119
2023,202,21,36.4057119037787,1e-05,-1.91607809622134
2023,202,22,36.8628254887874,1e-05,-1.42835451121255
2023,202,23,36.4387641378312,1e-05,-0.738385862168755
2023,203,0,35.7841917332877,1e-05,-1.13610826671229
2023,203,1,34.5029591090786,1e-05,-1.44901089092136
2023,203,2,34.1032818565123,1e-05,-1.02099814348773
2023,203,3,23.2005727426269,1e-05,-10.3630172573731
2023,203,4,22.7720884356728,1e-05,-10.4131915643272
2023,203,5,21.9846940608673,1e-05,-10.2358159391327
2023,203,6,30.0264043623024,1e-05,-2.3929456376976
2023,203,7,30.3339462657408,0.0935297568491782,-2.9824237342592
2023,203,8,32.5317238347248,0.194025250481785,-3.49574616527521
2023,203,9,34.1375706835667,0.197299322328534,-3.58341931643327
2023,203,10,35.7681618914651,0.222417275983841,-3.5476881085349
2023,203,11,38.8021834425223,0.217386714194475,-2.11723655747772
2023,203,12,38.1078913203577,0.223249143215654,-3.05627867964225
2023,203,13,40.360211813594,0.203762744341974,-2.195458186406
2023,203,14,41.2571036210041,0.186318078178975,-2.24398637899587
2023,203,15,40.8168466423707,0.17785235775915,-2.93722335762926
2023,203,16,42.2433077311968,0.149516621973893,-2.52919226880323
2023,203,17,41.9763263054156,0.125325226743938,-2.6406136945844
2023,203,18,41.5831812803392,0.0801331866910142,-2.30188871966077
2023,203,19,41.6712164492653,0.00735245501347773,-1.42564355073467
2023,203,20,39.9161366946488,1e-05,-1.35635330535118
2023,203,21,39.4865833718096,1e-05,-1.37407662819039
2023,203,22,37.4738932700849,1e-05,-2.38164672991515
2023,203,23,35.8719736837332,1e-05,-0.901566316266752
2023,204,0,32.4255107993611,1e-05,-0.75131920063891
2023,204,1,30.7608738316554,1e-05,-0.894566168344586
2023,204,2,30.7824469760293,1e-05,-1.03587302397074
2023,204,3,30.6588173841234,1e-05,-1.1821026158766
2023,204,4,27.655928662818,1e-05,-3.83024133718199
2023,204,5,27.8896076387413,1e-05,-3.0836623612587
2023,204,6,21.5265230554586,1e-05,-8.6626969445414
2023,204,7,29.017017778352,0.0950082286750824,-3.54920222164803
2023,204,8,31.2321044575692,0.13150727525593,-2.43668554243084
2023,204,9,33.6384859617149,0.217687498925857,-2.11870403828514
2023,204,10,34.8493390710853,0.250662148715108,-1.72093092891466
2023,204,11,36.3505340685384,0.242976171647404,-1.75899593146156
2023,204,12,35.4699097343948,0.165873532432334,-2.70055026560524
2023,204,13,38.3853813648147,0.22472304507872,-1.81587863518529
2023,204,14,38.7109963046732,0.213146231643838,-2.07508369532677
2023,204,15,38.9709754578462,0.199627309220569,-2.48827454215378
2023,204,16,38.5431495180191,0.180778494263008,-2.97250048198091
2023,204,17,38.6734520869472,0.146286001386352,-3.03206791305284
2023,204,18,39.3741435122049,0.0768119490443752,-2.06922648779513
2023,204,19,38.7854198300062,0.0531847826524397,-1.78382016999385
2023,204,20,38.3436895477683,1e-05,-1.13957045223174
2023,204,21,37.4270882509427,1e-05,-1.19310174905732
2023,204,22,36.8213414408604,1e-05,-1.20148855913963
2023,204,23,36.1267545411869,1e-05,-1.18656545881314
2023,205,0,35.1680119065137,1e-05,-1.23301809348632
